host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,16.333333892822267,3.492938701923077,43.40277777777778,2.19901614718967,1.12,3.0527,8.4207,87.8444,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,43.000000915527345,2.4417818509615383,100.0,0.16886488596598306,1.2,3.6641,9.4569,86.8597,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,39.50000106811523,2.7017728365384617,94.27083333333331,1.2485273149278429,1.11,3.0371,8.3255,87.024,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,42.16666763305664,2.2456430288461537,99.82638888888889,0.15257510874006483,1.75,3.0312,8.3254,87.0233,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,52.00000152587891,2.211613581730769,100.0,0.032714267571767174,1.57,3.1504,8.7324,86.8904,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,18.500000495910644,3.7777944711538463,100.0,0.04633703041407797,1.54,6.6621,9.0087,89.7894,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,4.500000228881836,7.097055288461538,100.0,0.5901015831364526,2.15,6.6621,9.0087,89.7894,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,47.66666793823242,2.453350360576923,100.0,0.1119255055156019,1.77,6.4551,9.0069,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.666667785644535,2.474609375,100.0,0.01768228949771987,1.76,6.4551,9.0069,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,42.500001220703126,2.7146935096153846,100.0,0.10966523612538974,1.77,6.4551,9.0069,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,39.500001678466795,2.6512920673076925,100.0,0.4175696455770069,1.53,6.4883,9.0069,89.7725,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,43.500001220703126,2.2528545673076925,99.82638888888889,0.3696679009331597,2.17,3.0195,8.3254,86.9956,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,36.50000137329101,2.8213641826923075,100.0,0.18458693391746944,1.69,6.4551,9.0069,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,18.83333393096924,3.880108173076923,100.0,0.14038419599334398,1.53,6.4609,9.0071,89.7733,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,38.00000137329101,2.7549579326923075,92.53472222222224,1.2461716334025066,1.25,3.1348,8.3272,87.0402,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,10.666667022705075,3.798828125,17.01388888888889,3.4184803432888455,1.64,3.1348,8.3272,87.0402,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,33.666667785644535,2.8168569711538463,88.71527777777777,1.3382282257080078,1.49,3.0312,8.3254,87.0233,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,47.500001220703126,2.1982421875,100.0,0.1763543023003472,1.67,3.0312,8.3254,87.0233,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,35.000001220703126,2.797175480769231,93.05555555555556,1.134979883829753,1.45,3.0176,8.3254,87.0233,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,36.33333480834961,2.732121394230769,78.125,1.774656719631619,1.68,3.0312,8.3254,87.0233,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,40.00000152587891,2.6742037259615383,100.0,0.2046531480219629,1.59,6.4512,9.0069,89.7449,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,51.000001220703126,2.163311298076923,100.0,0.0993329683939616,1.21,3.7812,9.4571,86.8881,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,49.8333349609375,2.2554086538461537,100.0,0.05836616622077094,1.3,3.541,7.6944,86.9042,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.33333465576172,2.6500150240384617,100.0,0.062025361590915255,1.39,3.7539,8.1832,86.9042,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.50000137329101,2.5791766826923075,100.0,0.09527351210514703,1.46,6.4551,11.975,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,32.66666793823242,2.9073016826923075,98.09027777777776,0.8595802088578542,1.5,6.4316,11.975,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.50000137329101,2.6607572115384617,100.0,0.15482892013258404,1.44,6.4492,11.975,89.7725,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,44.000001220703126,2.453425480769231,100.0,0.1793236906329791,1.41,6.4551,11.975,89.7449,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,49.8333349609375,2.2591646634615383,100.0,0.09679655937684908,1.45,6.4551,11.9751,89.7733,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,36.33333465576172,2.7495492788461537,97.56944444444444,0.9423158433702256,1.14,3.6797,11.1011,87.1392,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,30.83333480834961,3.033954326923077,90.10416666666669,1.246411641438802,1.13,3.6797,11.1011,87.1392,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.00000152587891,2.446589543269231,100.0,0.017301992564979527,1.43,6.4551,11.975,89.7725,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,37.00000061035156,2.7689302884615383,97.22222222222224,0.8562228944566515,1.1,3.5352,11.0987,87.1224,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,36.333334350585936,2.7450420673076925,98.09027777777776,0.7722112867567275,1.13,3.5352,11.0987,87.1224,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,32.666667785644535,2.6317608173076925,86.63194444444444,1.022417041990492,1.12,3.5352,11.0987,87.1224,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,57.99156574303015,1.886121496110515,100.0,0.00016221332003423316,38.76,4.5391,12.1999,88.3029,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,30.66666732788086,2.994891826923077,86.63194444444444,1.4785160488552518,1.1,3.5332,11.0987,87.1224,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,33.833334350585936,2.8771033653846154,83.15972222222223,1.712185753716363,1.1,3.5508,11.0987,87.0947,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.16666809082031,2.3363131009615383,99.65277777777776,0.5721985499064127,1.09,3.5645,11.0989,87.1231,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,53.00000137329101,2.1451322115384617,100.0,0.2203542391459147,1.14,3.707,11.2132,87.9102,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,43.83333526611328,2.356745793269231,100.0,0.3151283793979221,1.16,3.5352,11.0987,87.1224,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.00000183105469,2.354266826923077,100.0,0.09694236227207714,1.51,6.4492,11.975,89.7725,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,40.50000152587891,2.664813701923077,100.0,0.05440387005607287,1.57,6.6719,11.9774,89.7894,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,26.666667251586915,3.5103665865384617,100.0,0.04073323205941253,1.72,6.6719,11.9774,89.7894,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,44.66666763305664,2.2322716346153846,100.0,0.010429201854599848,1.28,3.877,9.4476,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,47.666667785644535,2.5062349759615383,100.0,0.014261573553085327,1.3,4.0684,9.221,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.16666793823242,2.529296875,100.0,0.09569607840643989,1.27,4.0391,8.2097,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,54.33333450317383,2.1532451923076925,100.0,0.40540875328911674,1.26,3.6016,8.2912,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,42.666667785644535,2.2748647836538463,100.0,0.014677859014934964,1.33,4.1387,10.6271,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.1666682434082,2.3861929086538463,100.0,0.20223053296407065,1.26,3.7715,7.7652,86.8597,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,55.00000152587891,2.222956730769231,100.0,0.075460327996148,1.34,3.9375,9.2534,86.8881,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,66.61581483101659,1.407852107363197,100.0,0.000221619419940752,38.38,4.5254,12.1999,88.3029,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.16666793823242,2.3587740384615383,100.0,0.04104989104800754,1.29,3.8184,11.4746,86.9065,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,5e-05,45,224,32,600,600,45.33333480834961,2.748046875,100.0,0.15013790130615234,1.21,3.8184,11.4746,86.9065,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,53.00000137329101,2.327448918269231,100.0,0.06865519947475857,1.25,3.6406,11.4721,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,50.66666809082031,2.4770132211538463,100.0,0.012461708651648628,1.18,3.6406,11.4721,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.166668548583985,2.4815955528846154,100.0,0.07454196612040202,1.19,3.6406,11.4721,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,5e-05,45,224,32,600,600,46.500001678466795,2.591120793269231,98.95833333333331,1.0187411838107638,1.39,3.6289,11.4721,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,46.16666763305664,2.221905048076923,100.0,0.01269739203982883,1.25,3.6387,11.4721,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.50000106811523,2.600886418269231,100.0,0.17034313413831922,1.24,3.6406,11.4721,86.862,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,56.00000152587891,2.1944861778846154,100.0,0.028213143348693848,1.18,3.6484,11.4723,86.8904,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.833334350585936,2.5639272836538463,100.0,0.1688371499379476,1.24,3.1465,8.7322,86.862,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,47.666667785644535,2.0615234375,100.0,0.07821461889478895,1.13,3.707,11.2132,87.9102,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.3333349609375,2.45703125,100.0,0.14166063732571071,1.58,3.125,8.7322,86.8897,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,47.92246401999997,2.4896727467811157,100.0,0.0022182475644439907,48.26,3.5938,11.2122,89.2644,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,45.16666809082031,2.4300631009615383,100.0,0.3423500061035156,1.27,3.3223,6.1058,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,49.00000183105469,2.422551081730769,97.04861111111111,1.033827993604872,1.26,3.2207,6.1076,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.16666809082031,2.571965144230769,100.0,0.19667296939426,1.32,3.3281,6.2546,86.8873,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.6666682434082,2.4744591346153846,100.0,0.3725461959838867,1.26,3.125,5.872,86.8597,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,50.16666870117187,2.188251201923077,100.0,0.06335045231713189,1.28,3.25,6.2127,86.8881,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,5e-05,45,224,32,600,600,50.833334350585936,2.4106069711538463,100.0,0.2191931406656901,1.21,2.8301,6.4609,86.9065,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,45.66666839599609,2.504131610576923,100.0,0.07221481535169813,1.22,2.8184,6.4609,86.9065,
DGX-CN02,12,ats_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.16666748046875,2.378155048076923,100.0,0.02096782128016154,1.25,3.3184,6.2121,86.8873,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,52.33333465576172,2.1917818509615383,100.0,0.14930539660983616,1.28,2.7188,6.4596,86.8897,
DGX-CN02,12,sit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,57.121064186866455,1.8679440215933476,100.0,0.006981963394724544,38.05,3.5957,11.2122,89.292,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.166667785644535,2.4356219951923075,100.0,0.1407208177778456,1.29,2.7559,6.4596,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,51.66666809082031,2.190655048076923,100.0,0.36574628618028426,1.19,2.7559,6.4596,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,44.66666793823242,2.5076622596153846,100.0,0.12786907619900173,1.18,2.7559,6.4596,86.8897,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,41.66666809082031,2.5464242788461537,100.0,0.1970781750149197,1.17,2.7891,6.4596,86.862,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,49.50000137329101,2.2425631009615383,100.0,0.04313556353251139,1.18,2.7852,6.4597,86.8904,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,5e-05,45,224,32,600,600,5.833333549499511,4.708533653846154,100.0,0.23959121025270885,1.91,6.6973,6.5138,89.7894,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,44.83333419799805,2.4539513221153846,100.0,0.01701346370908949,1.27,2.7891,6.4596,86.8897,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,5e-05,45,224,32,600,600,16.833333740234377,4.0087139423076925,93.92361111111111,1.5705258515146043,1.63,6.666,6.5138,89.7894,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.83333465576172,2.3384164663461537,100.0,0.4163405630323622,1.26,3.2598,5.9358,86.8873,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,47.83333480834961,2.2856820913461537,100.0,0.12895062234666613,1.33,3.3145,6.0633,86.9042,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,5e-05,45,224,32,12763,11143,49.43013687428202,2.301154271727468,99.98429648241206,0.006497810688337788,36.75,6.4707,11.9764,91.1436,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,1e-05,45,224,32,12763,11143,63.618417078638,1.5425077119098711,99.6309673366834,0.04029569119079291,36.86,6.5195,11.9765,91.172,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,59.158217655973715,1.7483402628755365,100.0,0.006182343582037705,36.13,3.7246,11.1025,88.5379,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,49.21475504142832,2.279753721834764,99.98429648241206,0.009945126035105644,36.11,3.7246,11.1025,88.5379,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,55.58646844711379,1.9333506571888412,99.99214824120602,0.013183548644035306,35.89,3.5762,11.1001,88.521,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,46.603249932687696,2.297088754023606,99.95288944723616,0.05964033249484834,35.85,3.5762,11.1001,88.521,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,43.57892981211459,2.4817889954399144,99.92933417085428,0.05894503622648105,35.79,3.5762,11.1001,88.521,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,44.666667785644535,2.5235126201923075,100.0,0.35153643290201825,1.28,3.3379,6.1058,86.9042,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,60.908195245012415,1.5855749564109445,98.92430904522612,0.17745501851316672,35.74,3.5762,11.1001,88.521,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,12763,11143,57.13003840066047,1.9747791208422747,100.0,0.011284813874555592,35.72,3.5762,11.1001,88.4934,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,35.50210997502658,2.7795064377682404,80.50408291457286,1.0614856936823782,35.83,3.5957,11.1003,88.5218,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,58.80822206915018,1.8568204298551505,100.0,0.0021537955494681793,35.94,3.75,11.2146,89.3089,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,58.50309799496965,1.8736525114002145,99.99214824120602,0.002573983444265984,36.07,3.75,11.2146,89.3089,
