host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,63.6273912030812,1.584332249195279,100.0,0.00031386067781915617,71.62,3.9512,12.057,88.3029,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,50.83333465576172,2.3980618990384617,100.0,0.03956884808010525,4.04,3.9023,12.0556,86.9042,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.33333526611328,2.3949819711538463,100.0,0.05041580730014377,4.04,3.9023,12.0556,86.9042,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.33333526611328,2.3236929086538463,100.0,0.054062207539876304,3.77,3.9023,12.0556,86.9042,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,86.3134300171362,0.6356733810803121,100.0,0.0007911717748259478,16.17,4.0254,12.0532,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,55.75697907714241,1.9287717107027895,100.0,0.0005671540602817008,26.85,8.041,6.9641,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,87.10735518297821,0.6168249934172827,100.0,0.0005288731884510122,16.24,4.0254,12.0532,86.8873,
calvin,14,maws_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,83.62098965630022,0.7428057331684207,100.0,0.001206655772452686,26.72,3.1191,9.2565,86.8597,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.03840677036453,0.6380443028041295,99.96995192307692,0.002240650158805343,18.93,4.4238,12.053,86.7336,
buyatti,14,glsf_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,54.61725006267839,2.034881722773606,100.0,0.0003862478700115453,27.85,8.041,6.9641,88.286,
buyatti,14,glsf_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,50.000001220703126,2.389347956730769,100.0,0.014625516202714708,2.45,3.1367,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.33333465576172,2.4873798076923075,100.0,0.014908025662104288,2.5,3.1367,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,49.500001220703126,2.402043269230769,100.0,0.01632567909028795,2.44,3.1367,6.9627,86.8873,
calvin,14,maws_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,84.24232210074369,0.7106091522973431,100.0,0.0007717758417129517,26.71,3.1191,9.2565,86.8597,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,84.4584483602474,0.6528795514787946,100.0,0.0007482140969771605,17.94,4.4238,12.053,86.7336,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,82.51639866326897,0.8045699694925104,99.98328877005348,0.0012338620057718002,13.13,3.2227,6.9642,86.9042,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,84.15841836869234,0.6472734723772321,99.9549278846154,0.0025326161502072443,17.83,4.4238,12.053,86.7336,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,82.37832492542628,0.8321381876291323,100.0,0.0006727034196177906,13.22,3.2227,6.9642,86.9042,
calvin,14,maws_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,84.88091421077941,0.6858845387608552,100.0,0.0007938531073019466,26.49,3.1191,9.2565,86.8597,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,83.32758278364471,0.8167164700090392,100.0,0.0008477664248828582,13.74,3.2227,6.9642,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,85.20852312968724,0.6632041931152344,99.96995192307692,0.0018072676522513996,16.02,3.2695,6.964,86.7505,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.43130390325055,1.8311992858100856,100.0,0.00043027203099511976,34.08,8.2812,12.0546,88.286,
calvin,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.1983224575204,0.7076328822544643,100.0,0.0013551578068962465,33.24,3.1074,9.2563,86.706,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,85.44854725340699,0.6196468898228237,100.0,0.0010964945137787324,16.1,3.0547,6.964,86.7505,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.0885113116109,0.6760186331612723,99.9549278846154,0.0022839070835079136,16.15,3.2695,6.964,86.7505,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.05824448490425,1.9165961138680256,100.0,0.0004000373783722595,34.33,8.2812,12.0546,88.286,
calvin,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,82.71827414140951,0.6957022530691964,99.98497596153848,0.0013259288747436726,33.22,3.1074,9.2563,86.706,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,70.02071317936743,1.2550644047004131,100.0,0.001273167224969456,11.8,3.0488,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,69.002418286314,1.2995645822572317,100.0,0.0010737674559820143,11.89,3.0488,6.9627,86.8873,
calvin,14,edar_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,86.39972641733873,0.6314578411007715,100.0,0.0006962397439594575,34.34,4.1094,12.1785,86.8597,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,84.75847779556398,0.6794350760323661,99.90985576923076,0.003238712491181034,16.16,3.6973,9.3215,86.7505,
calvin,14,maws_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,64.76712024938287,1.5115762473175969,100.0,0.00020058386626854613,73.89,3.8047,12.0544,88.286,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.47855051694745,0.6075330461774554,99.98497596153848,0.0016824506903783632,36.21,3.6309,12.053,86.7344,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,40.83333465576172,2.5341045673076925,100.0,0.2867416805691189,2.25,3.1035,6.9627,86.8597,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,52.56214798146172,2.1379677440987126,100.0,0.0013164644920496485,24.86,8.0391,6.9641,88.2584,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,80.54884595940102,0.85748291015625,99.91644385026738,0.00513325205301856,14.32,3.5723,9.3216,86.9042,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,61.56331515250146,1.6385377548283262,99.99214824120602,0.002693564167723584,24.8,8.0391,6.9641,88.2584,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,81.36003036420017,0.8737025300333322,100.0,0.000987475608440644,14.43,3.5723,9.3216,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,81.7397333052309,0.8427255803888495,99.98328877005348,0.0016105907725140372,14.31,3.5723,9.3216,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,85.38854123449454,0.6474626813616071,99.93990384615384,0.002930797761879288,16.14,3.6973,9.3215,86.7505,
calvin,14,maws_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,63.681236813464864,1.5534783228272533,100.0,0.00026597514112091546,68.88,3.8047,12.0544,88.286,
calvin,14,maws_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.66666763305664,2.34765625,100.0,0.06342591179741754,3.98,3.7539,12.053,86.8873,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,81.96819931016539,0.7845903669084822,99.81971153846152,0.004722698573739483,16.16,3.6973,9.3215,86.7505,
calvin,14,maws_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,49.50000183105469,2.4085787259615383,100.0,0.06609474288092719,4.0,3.7539,12.053,86.8873,
calvin,14,maws_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.500001220703126,2.401592548076923,100.0,0.06628796789381239,3.72,3.7539,12.053,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,80.44529069947258,0.8773693053190373,100.0,0.000795181442231418,36.46,3.627,12.0532,86.8881,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.26070375809665,1.50727182805794,100.0,0.0004015963281219329,30.02,8.0234,9.323,88.3029,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.69847210627435,0.6387816292898996,99.96995192307692,0.002758497927481165,36.51,3.6309,12.053,86.7344,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,62.50561090377099,1.6500238901555797,100.0,0.0002755164426175793,30.15,8.0234,9.323,88.3029,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,78.77114491566404,0.9325400738676718,100.0,0.0013070129814313695,36.47,3.625,12.0532,86.8881,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,68.455534737724,1.295489790101931,100.0,0.0004966926372530473,30.02,8.0234,9.323,88.3029,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,48.33333465576172,2.351337139423077,100.0,0.0666614638434516,2.48,3.5293,9.3216,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,47.000001220703126,2.4058743990384617,100.0,0.05189283688863119,2.51,3.5293,9.3216,86.9042,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,40.16666793823242,2.5634014423076925,100.0,0.23572974734836155,2.27,3.1035,6.9627,86.8597,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,42.16666809082031,2.499774639423077,100.0,0.3156701193915473,2.32,3.1035,6.9627,86.8597,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,79.75492163102793,0.903944378056802,99.98328877005348,0.0013523968384865134,33.97,3.627,12.0532,86.8881,
buyatti,14,glsf_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.500001220703126,2.3584735576923075,100.0,0.05696319209204779,2.47,3.5293,9.3216,86.9042,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,69.93441744281952,1.2478652827995869,100.0,0.0011595981643799157,11.61,3.0156,6.9627,86.8597,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,56.07107756949408,1.9429088150482832,100.0,0.001200844706901953,24.79,8.0391,6.9641,88.2584,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,53.66666809082031,2.1869741586538463,100.0,0.03518067465888129,2.43,3.4297,9.3198,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,53.00000152587891,2.239558293269231,100.0,0.10400719112820096,2.4,3.4297,9.3198,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,59.40949637344471,1.7184063170600858,99.99214824120602,0.0037056520936926407,28.86,8.0234,9.3212,88.2868,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,70.53849020586945,1.2555446151859504,100.0,0.000960512734192578,13.78,3.459,9.3198,86.8881,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,58.9575438902713,1.7917319053460743,100.0,0.0012345024967257351,11.6,3.0156,6.9627,86.8597,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,67.48360620616509,1.3715003147598142,100.0,0.000699654261377406,13.8,3.4219,9.3198,86.8881,
calvin,14,maws_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.77858049476822,0.5753149850027902,100.0,0.0008166886042230404,38.57,3.7578,12.0529,86.7336,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,69.15691754798648,1.379771205357143,100.0,0.002189516698798308,13.34,2.9922,6.9625,86.706,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,68.5709375020015,1.3236790176265496,99.96657754010695,0.003061015298341047,13.78,3.4219,9.3198,86.8881,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,80.49805182620923,0.8150617327008929,99.74459134615384,0.009844304922108468,15.53,3.4453,9.3197,86.7344,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,79.50795336567958,0.9122401646205356,99.96995192307692,0.0022401343314693524,15.5,3.4453,9.3197,86.7344,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.26822919184619,0.7963470458984375,99.9248798076923,0.004461152138761603,15.56,3.4453,9.3197,86.7344,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,66.75042851343731,1.3996079080606223,100.0,0.0010868948907708405,69.37,3.6855,12.0546,88.2868,
calvin,14,maws_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,64.9735279215053,1.5038465246110515,100.0,0.00033099783687435804,74.61,3.8047,12.0544,88.286,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,71.67716984787468,1.215830775669643,100.0,0.0025516263245103452,13.43,2.9922,6.9625,86.706,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,70.55574969764739,1.2383538868801651,100.0,0.00091642420240902,11.78,3.0488,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.6864416568677,1.8300236386802575,100.0,0.003974156079804478,28.87,8.0234,9.3212,88.2868,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,71.97100670748347,1.1891474447959711,100.0,0.0010189712446003671,11.69,2.9727,6.9627,86.8597,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,56.95952775043377,1.8575832383315452,100.0,0.004287842249301211,28.78,8.0234,9.3212,88.2868,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,85.41854421648219,0.6036817278180804,99.98497596153848,0.0016976599760640126,36.5,3.6309,12.053,86.7344,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,72.42724505681159,1.1905726841517856,100.0,0.0015727480371984153,13.32,3.1543,6.9625,86.706,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,50.66666839599609,2.2589393028846154,100.0,0.07623721493615045,2.41,3.4297,9.3198,86.8881,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,990,990,81.21212264552261,0.8800688244047619,100.0,0.03892286618550619,9.2,13.0391,25.1117,87.3359,
buyatti,20,maws_deit_base_patch16_224.fb_in1k,soyageingr3,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,990,990,83.73737672747988,0.7687174479166666,100.0,0.04059048891067505,7.59,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,240,240,47.083334350585936,2.273046875,100.0,0.1776142120361328,3.5,13.0566,25.1115,87.1545,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyglobal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,5814,5814,50.96319376155195,2.4130379098360657,100.0,0.01379850210405845,35.53,15.8125,25.1144,90.0102,
,20,maws_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,240,240,50.833334350585936,2.289453125,100.0,0.18314157213483537,3.21,13.0566,25.1115,87.1545,
buyatti,20,maws_deit_base_patch16_224.fb_in1k,soyageingr4,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,990,990,84.6464673128995,0.7637416294642857,100.0,0.053813719749450685,7.26,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyageing,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,4950,4950,83.95959870309541,0.6311739408052884,100.0,0.004742895531189906,31.94,13.0176,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,51.33333480834961,2.2833533653846154,100.0,0.1447804503970676,6.52,13.0156,25.1117,87.3389,
,20,maws_vit_base_patch16_224.dino,soyageingr4,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,990,990,87.77778019760595,0.6279994419642857,100.0,0.006954816977183024,8.78,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,48.16666809082031,2.269831730769231,100.0,0.17012961705525717,6.59,13.0156,25.1117,87.3389,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyglobal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,5814,5814,51.08359289021684,2.4417184298155736,100.0,0.012748856570839222,35.8,15.8125,25.1144,90.0102,
buyatti,20,maws_deit_base_patch16_224.fb_in1k,soyageingr4,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,990,990,86.86868970466382,0.7647530691964286,100.0,0.06230222781499227,7.47,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.dino,soyageingr6,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,990,990,74.94949793960109,1.1476934523809523,100.0,0.008807840446631113,8.19,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.dino,soyageingr6,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,990,990,75.45454772024443,1.1396019345238095,100.0,0.0074021339416503905,8.42,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.dino,soyageingr5,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,990,990,86.06060860373758,0.6164085751488095,100.0,0.00703967014948527,8.76,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,990,990,80.30303279992306,0.8737444196428571,100.0,0.0379877249399821,9.27,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyageing,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,4950,4950,84.0202045879942,0.6170384333683894,100.0,0.005084135122113414,31.73,13.0176,25.1117,87.3359,
buyatti,20,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,12763,11143,76.6041485559552,0.9340595032524142,100.0,0.0007699518441105608,74.41,13.0977,25.1137,88.7384,
,20,maws_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,240,240,54.16666793823242,2.1439453125,100.0,0.1371203831263951,4.12,13.0566,25.1115,87.1545,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,990,990,83.1313153815992,0.8018275669642857,100.0,0.038204248746236166,9.14,13.0391,25.1117,87.3359,
,20,maws_vit_base_patch16_224.in1k_mocov3,soyageing,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,4950,4950,82.5454571163293,0.6689417912409856,100.0,0.004969927954015794,31.78,13.0176,25.1117,87.3359,
,20,maws_vit_base_patch16_224.dino,soyageingr5,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,990,990,86.96969988273852,0.6131882440476191,100.0,0.007281725605328877,8.68,13.0391,25.1117,87.3359,
