host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,80.40404298,0.924083891,100,0.021166517,3.17,14.0762,25.174,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,81.41414453,0.943870908,100,0.013262502,3.3,13.8945,28.9928,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,83.7373764,0.950497582,100,0.012252609,3.14,13.8945,28.9928,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,82.12121429,0.997535342,100,0.018513159,3.2,13.8945,28.9928,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,83.83838691,0.961704799,100,0.011247814,3.63,16.459,38.7691,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,80.00000356,1.019438244,100,0.021697692,6.54,13.7891,28.5643,87.3351,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,69.89899167,1.32094029,100,0.017678336,7.43,17.3848,38.2155,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,71.81818413,1.282459077,100,0.01756564,5.54,17.3848,38.2155,87.352,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soyglobal,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,33.81493048,3.663790343,100,0.007046509,24.44,29.5645,78.5182,87.7129,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,67.17171973,1.391927083,100,0.020407518,4.45,14.7051,28.5691,87.352,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,80.10101314,1.014927455,100,0.011229249,6.18,16.3555,38.2087,87.3351,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,71.21212315,1.286225818,100,0.016742392,8.33,17.3848,38.2155,87.352,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,78.98990252,1.039783296,100,0.026459628,6.75,16.3555,38.2087,87.3351,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,81.81818468,1.009137835,100,0.012001485,5.78,21.0352,50.1728,87.3351,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,81.11111348,0.988537016,100,0.013078946,4.91,21.0352,50.1728,87.3351,
DGX-CN02,30,vit_base_patch16_224.orig_in21k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,73.73737617,1.25,100,0.029152377,6.45,29.5801,78.5164,87.3343,
DGX-CN02,30,vit_base_patch16_224.orig_in21k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,74.84848776,1.195033482,100,0.029232574,6.48,29.5801,78.5164,87.3343,
DGX-CN02,30,vit_base_patch16_224.orig_in21k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,72.62626505,1.21749442,100,0.02855465,6.71,29.5801,78.5164,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,64.04040592,1.543759301,100,0.099377823,4.85,13.7168,24.7968,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,63.43434513,1.603376116,100,0.06916848,4.49,13.9453,24.7968,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,64.84848721,1.528320313,100,0.085184066,4.97,13.9453,24.7968,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,66.46464885,1.496977307,100,0.035666561,4.71,14.3828,28.5637,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,68.5858607,1.38797433,100,0.039550686,4.62,14.3828,28.5637,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,75.15151834,1.199823289,100,0.039224346,4.74,14.3828,28.5637,87.3343,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,83.23232635,0.947079613,100,0.013306906,5.89,21.0352,50.1728,87.3351,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,72.42424381,1.239792597,100,0.030863857,5.09,16.918,38.2081,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,73.43434582,1.275204613,100,0.030318809,4.84,16.918,38.2081,87.3343,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,70.80808246,1.290434338,100,0.026801364,6.27,14.0156,24.8014,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,69.090912,1.391159784,100,0.030018624,5.04,14.0156,24.8014,87.352,
DGX-CN02,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,73.33333509,1.229329427,100,0.015817412,7.02,30.4668,78.5309,87.352,
DGX-CN02,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,75.95959819,1.200892857,100,0.015402393,6.67,30.4668,78.5309,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,73.33333541,1.199590774,100,0.032170804,4.38,14.0156,24.8014,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,74.24242674,1.247000558,100,0.024485358,4.98,14.7051,28.5691,87.352,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,74.14141652,1.255789621,100,0.029952677,4.55,17.0977,38.2081,87.3343,
DGX-CN02,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,74.64646727,1.186197917,100,0.016319048,12.86,30.4668,78.5309,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.95959787,1.461983817,100,0.02141941,4.6,14.8164,28.5691,87.352,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,74.54545727,1.208449591,100,0.028795664,6.01,21.668,50.1722,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,74.04040629,1.204915365,100,0.028661859,6.02,21.668,50.1722,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,74.54545741,1.212820871,100,0.029362734,6.07,21.668,50.1722,87.3343,
DGX-CN02,31,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,6667,3333,89.55895837,0.443574422,100,0.000686576,26.22,35.6504,79.5056,87.1852,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,81.22195599,1.05027462,99.98328877,0.001327178,12.43,14.1191,24.8013,86.4217,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,82.95829843,1.007057844,99.90985577,0.003714217,14.44,13.9414,24.8012,86.3448,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,87.38350248,0.716528916,100,3.91E-05,18.59,22.2266,50.1819,86.4217,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,82.74827723,1.004172189,99.92487981,0.002771191,14.35,13.9414,24.8012,86.3448,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,87.69416909,0.707990627,100,6.89E-05,18.6,22.2266,50.1819,86.4217,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,82.62826508,1.104042462,99.89483173,0.003438044,14.36,13.9414,24.8012,86.3448,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,6667,3333,90.81908444,0.407170016,99.98497596,0.00124249,20.22,21.168,50.8717,87.2021,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,87.62513186,0.714881326,100,5.34E-05,18.52,22.2266,50.1819,86.4217,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,6667,3333,91.80918323,0.381423576,100,0.000535657,20.13,21.168,50.8717,87.2021,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,6667,3333,92.43924662,0.341162436,100,0.000330888,20.16,21.168,50.8717,87.2021,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,6667,3333,87.81878427,0.537623814,99.96995192,0.001667171,13.92,14.1191,25.178,87.2021,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,80.08284693,1.118046532,99.96657754,0.001212424,12.43,14.1191,24.8013,86.4217,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,6667,3333,87.60876345,0.536219079,100,0.000744323,13.87,13.4609,25.178,87.2021,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,81.03210476,1.017964261,99.96657754,0.001382305,12.38,14.1191,24.8013,86.4217,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,88.38884114,0.58748782,99.98497596,0.000867047,29.55,30.4531,78.5312,86.3448,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,6667,3333,86.85868846,0.564029367,99.98497596,0.001145184,13.84,14.1172,25.178,87.2021,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,87.4697989,0.710294172,100,5.93E-05,26.38,30.4102,78.5313,86.4217,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,89.40894318,0.541566563,100,0.000231943,29.46,30.4531,78.5312,86.3448,
DGX-CN02,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,6667,3333,91.83918648,0.357444245,100,0.000380465,27.57,36.5801,79.5203,87.2021,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,87.40076198,0.697696575,100,8.24E-05,26.36,30.4102,78.5313,86.4217,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,89.0489074,0.570393644,100,6.60E-05,20.78,22.2344,50.1818,86.3448,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,89.91899448,0.420817866,100,0.000695399,20.19,21.6699,50.1721,87.1837,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,88.98890166,0.559884499,99.98497596,0.000510321,29.6,30.4531,78.5312,86.3448,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,89.4891294,0.520277815,100,0.000394235,26.5,30.3867,78.5309,87.3551,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,6667,3333,82.74827707,0.691592843,100,0.000887562,13.47,13.8828,25.1733,87.1852,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,89.34893727,0.544752012,99.98497596,0.000528894,20.81,22.2344,50.1818,86.3448,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,92.76927936,0.339532076,100,0.000340278,21.25,22.1523,50.1817,87.2014,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,92.64926722,0.334117126,100,0.000445408,20.86,22.1523,50.1817,87.2014,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,86.94869729,0.593377222,99.96995192,0.002303191,14.21,14.0859,24.8013,87.2014,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,87.24872716,0.623004205,99.93990385,0.002424764,14.68,14.0859,24.8013,87.2014,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,89.54090669,0.527216947,100,0.000344511,18.84,22.2246,50.1818,87.3551,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,87.03870624,0.633853313,100,0.001123895,14.86,14.0859,24.8013,87.2014,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,6667,3333,90.48905152,0.398197351,99.98497596,0.000542823,19.27,20.6816,50.862,87.1852,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,89.09216662,0.556415069,100,0.000355071,18.97,22.1523,50.1818,87.3551,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,6667,3333,89.22892584,0.420956857,100,0.000404131,19.27,20.6816,50.862,87.1852,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,92.79928185,0.336924825,100,0.000304996,30.14,30.4434,78.5307,87.2014,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,89.50638862,0.531476986,100,0.000348355,18.99,22.2246,50.1818,87.3551,
DGX-CN02,31,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,6667,3333,89.73897631,0.407162367,100,0.000361826,26.3,35.6504,79.5056,87.1852,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,6667,3333,90.69907256,0.406346525,100,0.000451839,19.3,20.6367,50.862,87.1852,
DGX-CN02,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,6667,3333,91.98920084,0.362409961,100,0.000324283,27.58,36.5801,79.5203,87.2021,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,82.48188055,0.818524447,99.89973262,0.003302799,13.13,14.1074,24.8014,87.3551,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,92.16921967,0.346518244,100,0.000316453,30.26,30.4434,78.5307,87.2014,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,6667,3333,82.59826221,0.711684309,100,0.000931159,13.29,14.0332,25.1733,87.1852,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,83.69002672,0.785493835,99.96657754,0.002190173,12.91,14.0547,24.8014,87.3551,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,6667,3333,80.19802184,0.771027483,100,0.000818709,13.31,13.8828,25.1733,87.1852,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,92.52925584,0.345168958,99.98497596,0.002101511,29.85,30.4434,78.5307,87.2014,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,89.31653655,0.541114933,100,0.00034336,26.59,30.3711,78.5309,87.3551,
DGX-CN02,31,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,6667,3333,90.12901541,0.38886073,100,0.00055316,26.17,35.5996,79.5056,87.1852,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,89.76897957,0.53668954,100,0.000102694,20.94,22.2344,50.1818,86.3448,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,89.12668524,0.553421598,100,0.000366909,26.58,30.3711,78.5309,87.3551,
DGX-CN01,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,84.06972988,0.7358092,100,0.00118609,13.01,14.1074,24.8014,87.3551,
DGX-CN01,31,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,88.07387203,0.698752049,100,4.85E-05,26.4,30.4102,78.5313,86.4217,
DGX-CN02,31,evit_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5994,5794,82.20573244,0.771932302,99.98328877,0.001368154,11.47,14.0586,25.1734,87.3389,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,90.11046142,0.487476321,100,0.000462444,17.93,21.6211,50.1722,87.3374,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,89.46894882,0.492371423,100,0.000909101,20.37,21.6465,50.1722,86.3271,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5994,5794,89.79979539,0.534981227,100,0.000332175,17.85,21.1816,50.8719,87.3558,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5994,5794,89.21298159,0.557104268,100,0.001256813,18.13,21.6484,50.1723,86.404,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,6667,3333,81.39814194,0.818959263,99.96995192,0.003511812,14.19,13.7871,24.7965,86.3271,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5994,5794,89.23024064,0.550538489,99.96657754,0.001266079,17.87,21.2695,50.8719,87.3558,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5994,5794,82.51639892,0.829423763,100,0.00205948,12.43,13.7656,24.7966,86.404,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,6667,3333,81.00810345,0.849693952,99.98497596,0.003456857,14.19,13.7871,24.7965,86.3271,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5994,5794,84.05247046,0.688962605,100,0.000542239,11.98,14.1543,25.1782,87.3558,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,5994,5794,80.18640221,0.901176516,100,0.001707902,12.65,13.7656,24.7966,86.404,
DGX-CN02,31,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5994,5794,84.79461754,0.685218244,100,0.000448988,11.99,14.3281,25.1782,87.3558,
DGX-CN01,31,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,6667,3333,82.05820815,0.819998605,99.96995192,0.002513757,14.53,13.7871,24.7965,86.3271,
