host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,61.5151533,1.521158854,100,0.019098004,3.03,16.9668,38.208,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,62.72727511,1.426269531,100,0.019146411,3.06,13.9238,24.7966,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,56.36363764,1.766438802,100,0.030276746,3.04,13.9238,24.7966,86.3749,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyglobal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,61.30031172,1.969046171,100,0.00884696,22.35,35.6348,79.5085,89.9826,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,67.47474971,1.30531529,100,0.009424496,4.75,29.627,78.5168,86.3749,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageing,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,76.40404259,0.940700824,100,0.000460929,21.8,30.4316,78.5313,86.4202,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,67.4747495,1.279703776,100,0.008767919,4.81,29.627,78.5168,86.3749,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,68.08080992,1.244163876,100,0.009090483,4.79,29.627,78.5168,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,87.57576049,0.672491164,100,0.053364507,3.55,19.9648,50.8621,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,64.00068965,1.832283395,100,0.011883823,16.99,21.5879,50.1749,89.981,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,89.29293167,0.613095238,100,0.04127055,3.58,19.9648,50.8621,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,89.39394157,0.615676153,100,0.034267747,3.58,19.9648,50.8621,87.3359,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageing,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,76.30303266,0.95693735,100,0.000432774,21.75,30.4316,78.5313,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,87.17171992,0.672014509,100,0.037071832,3.14,16.3867,38.7685,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,88.08081119,0.638171968,100,0.039766431,3.12,16.3867,38.7685,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,87.37374032,0.676769438,100,0.037522415,3.08,16.3867,38.7685,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,59.92432255,2.045037942,100,0.008930875,16.91,21.5879,50.1749,89.981,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,85.35353768,0.708031064,100,0.056016,3.05,13.8145,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,87.4747498,0.652250744,100,0.055680633,3.06,14.4844,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,87.47474994,0.67507208,100,0.056808519,3.06,13.8145,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,85.15151695,0.742559524,100,0.074346972,3.04,13.2207,25.1734,87.3359,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageing,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,77.71717421,0.887685922,100,0.000412658,21.73,30.4316,78.5313,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.55555781,0.72874814,100,0.08794841,3.04,13.748,25.1734,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,61.24871176,2.008452869,100,0.008227521,16.92,21.5879,50.1749,89.981,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.34343729,0.760974702,100,0.085792653,3.11,13.748,25.1734,87.3359,
DGX-CN02,30,vit_base_patch16_224.mae,soyageingr4,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,82.12121483,1.011044457,100,0.264559174,4.55,34.6152,79.5058,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,4950,4950,86.58586096,0.529345586,100,0.002596509,14.06,20.5566,50.8621,87.3082,
DGX-CN02,30,vit_base_patch16_224.mae,soyageingr4,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,89.39394184,0.663469587,100,0.049304497,4.54,34.6152,79.5058,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,60.50505221,1.515020461,100,0.023169225,3.05,13.75,24.7966,86.3749,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,62.52525464,1.488955543,100,0.003180186,3.25,14.793,28.5689,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,62.52525413,1.462774368,100,0.040016206,3.06,13.7051,28.5635,86.3749,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,67.818184,1.379615197,100,0.001249609,12.09,14.0156,24.8013,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,64.04040615,1.385556176,100,0.011987411,3.09,16.9668,38.208,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,66.16161862,1.291666667,100,0.009754757,3.09,16.9668,38.208,86.3749,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageing,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,89.09091178,0.438318693,100,0.000959747,21.83,30.4609,78.5309,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,55.93395406,2.266569544,100,0.008127233,13.48,17.1211,38.7712,89.9826,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,59.44272642,2.061831615,100,0.008887734,13.58,17.1211,38.7712,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,76.80808338,0.931497427,100,0.000458498,15.27,22.2324,50.1819,86.4202,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageing,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,87.19192178,0.493966323,100,0.002452527,20.73,29.5801,78.5164,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,63.2954958,1.882200147,100,0.012413281,13.48,17.1211,38.7712,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,76.68687133,0.918313833,100,0.000454003,15.23,22.2324,50.1819,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,55.34915885,2.229468174,100,0.009274675,12.45,14.4512,28.9949,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,77.91919473,0.899245042,100,0.000385829,15.22,22.2324,50.1819,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,58.01513764,2.108182313,100,0.009622418,12.44,14.4512,28.9949,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,75.93939633,0.963756855,100,0.000548919,12.33,17.5332,38.2154,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,54.81596327,2.255154969,100,0.009376179,12.92,14.4512,28.9949,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,76.46464862,0.931756827,100,0.000430746,12.42,17.5332,38.2154,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,55.71035585,2.192206711,100,0.009716899,12.45,13.8828,25.1761,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,77.3535377,0.9067911,100,0.000467865,12.3,17.5332,38.2154,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,55.28035933,2.223224577,100,0.009891684,12.66,13.8828,25.1761,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,69.91919408,1.262205857,100,0.000702363,11.89,14.791,28.5689,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,53.00997757,2.351222304,100,0.009934259,12.67,13.834,25.1761,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,71.89899227,1.169891357,100,0.000726644,11.78,14.791,28.5689,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,70.1616181,1.248948317,100,0.00066606,11.64,14.791,28.5689,86.4202,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyglobal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,61.3003115,1.995133197,100,0.008098839,22.33,35.6348,79.5085,89.9826,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,66.48485043,1.441016564,100,0.001384251,11.41,14.0156,24.8013,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,69.55555762,1.315896841,100,0.001412573,11.58,14.0156,24.8013,86.4202,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyglobal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,63.8458912,1.903328317,100,0.008202943,22.3,35.584,79.5085,89.9826,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,59.59596167,1.559895833,100,0.015155979,3.15,13.7051,28.5635,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,64.04040634,1.379487537,100,0.011920858,3.13,14.418,28.5635,86.3749,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,63.33333514,1.510695685,100,0.00358123,3.2,14.793,28.5689,86.4202,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,87.07070974,0.689615885,100,0.029008746,4.8,29.5801,78.5164,87.3067,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,88.14141693,0.462924077,100,0.001099334,15.44,22.168,50.1818,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,57.80873932,2.417960745,100,0.003426084,18.2,22.207,50.1845,90.0264,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,77.07070934,2.426385789,100,1.449051921,3.87,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,75.55555822,2.435639881,100,1.426730347,3.89,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,76.56565936,2.421968006,100,1.428659058,3.88,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,77.17171906,2.413922991,100,1.449962362,3.64,17.0781,38.208,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,51.70278778,2.64637231,100,0.003757517,14.82,17.4258,38.2181,90.0264,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,76.36363851,2.458565848,100,1.44475708,3.62,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,76.16161904,2.44875372,100,1.453317261,3.71,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,74.44444686,2.55375744,100,1.624234009,3.53,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,74.545456,2.530505952,100,1.593902588,3.47,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,54.62676474,2.539678855,100,0.003848805,14.94,17.4062,38.2181,90.0264,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,74.44444649,2.552315848,100,1.595859782,3.53,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,66.76767925,2.933407738,100,2.07427063,3.56,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,66.66666905,2.89936756,100,2.021100871,3.54,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.55555732,2.94624256,100,2.064223226,3.51,13.75,24.7966,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,52.54558089,2.621990266,100,0.003818626,14.67,17.4062,38.2181,90.0264,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,76.26262908,2.41499256,100,1.442858887,5.03,29.627,78.5168,86.4025,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,77.17171941,2.411318824,100,1.415056356,4.94,29.627,78.5168,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,48.02201742,2.700171299,100,0.00510534,13.42,14.8535,28.5718,90.0264,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,76.06060863,2.443033854,100,1.441007487,4.89,29.627,78.5168,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,42.56966061,2.93204886,100,0.005597316,13.48,14.8027,28.5718,90.0264,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,4950,4950,88.08081028,0.460564247,100,0.001025363,14.88,21.1836,50.8719,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,44.41004617,2.889744493,100,0.005098762,13.47,14.8027,28.5718,90.0264,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,4950,4950,88.24242656,0.452020498,100,0.00093336,14.95,21.1836,50.8719,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,60.26831979,2.018266522,100,0.019154134,13.75,14.1328,24.8041,90.0264,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,4950,4950,88.70707315,0.445902898,100,0.000975012,14.93,21.1836,50.8719,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,65.29067993,1.789410701,100,0.01335047,13.38,14.1621,24.8041,90.0264,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,83.33333555,0.798467727,100,0.022421161,5.1,29.5801,78.5164,87.3343,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,4950,4950,88.14141664,0.465722891,100,0.001027284,12.69,17.5566,38.776,87.3528,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,83.93939662,0.793817429,100,0.022155869,5.22,29.5801,78.5164,87.3343,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,58.30753545,2.370093174,100,0.003723756,18.22,22.207,50.1845,90.0264,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,84.34343682,0.803059896,100,0.022861342,3.27,17.0859,38.7685,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,82.22222484,0.831391834,100,0.023602617,3.44,17.0859,38.7685,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,83.33333546,0.81288365,100,0.030113284,3.38,14.4844,28.9922,87.3359,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyglobal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,61.74750774,2.199554944,100,0.003440499,23.68,36.5645,79.5231,90.0271,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,83.03030497,0.821626209,100,0.02786961,4.02,14.4844,28.9922,87.3359,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,25.26659863,4.112208632,100,0.001830478,13.25,14.8262,28.5703,87.7582,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,79.5959622,0.924758185,100,0.042922417,3.23,13.748,25.1734,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,79.59596197,0.936907087,100,0.042643309,3.45,13.748,25.1734,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,79.79798214,0.918922061,100,0.045029533,3.59,13.748,25.1734,87.3359,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.04040675,0.800909133,100,0.022593693,4.86,35.584,79.5058,87.3359,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyglobal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,60.44031834,2.271332287,100,0.003321847,25.68,36.5645,79.5231,90.0271,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,83.23232533,0.798107329,100,0.022861918,4.86,35.6348,79.5058,87.3359,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr3,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,83.73737603,0.792852493,100,0.023019962,4.87,35.6348,79.5058,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,83.03030576,0.834705171,100,0.022552725,3.98,21.668,50.1722,87.3343,
